DATE,T10Y3M,UNRATE,RPIT,PAYEMS,INDPRO,RSAFS,CORP,HTS,CPIAI,SP500R,USREC,USREC1,USREC3,USREC6,USREC12
1/1/1982,1.676,8.6,5419.4,90565,48.7979,944.1026194,1.92,0.21,94.4,-0.0191,1,1,1,1,0
2/1/1982,0.146111111,8.9,5439.4,90563,49.7942,965.9830918,1.91,0.199,94.7,-0.0274,1,1,1,1,0
3/1/1982,0.546521739,9,5435,90434,49.459,957.1888827,2.24,0.194,94.7,0.0547,1,1,1,1,0
4/1/1982,0.527142857,9.3,5466.4,90150,49.0072,958.5766927,2.32,0.206,95,0.0057,1,1,1,1,0
5/1/1982,0.9085,9.4,5468.1,90107,48.6784,960.0168061,2.38,0.203,95.9,-0.0527,1,1,1,1,0
6/1/1982,1.220909091,9.6,5445.2,89865,48.5529,933.9580508,2.11,0.193,97,0.0024,1,1,1,0,0
7/1/1982,2.082857143,9.8,5425.2,89521,48.3859,945.6348807,2.19,0.174,97.5,0.0079,1,1,1,0,0
8/1/1982,4.057727273,9.8,5436.7,89363,47.9495,939.0813856,2.61,0.168,97.7,0.1210,1,1,1,0,0
9/1/1982,4.146190476,10.1,5425.8,89183,47.8258,951.8835667,2.69,0.171,97.7,0.0888,1,1,0,0,0
10/1/1982,2.939,10.4,5415.4,88907,47.3656,959.0184405,2.61,0.159,98.1,0.0450,1,1,0,0,0
11/1/1982,2.204210526,10.8,5419.9,88786,47.2148,974.8871867,2.62,0.164,98,0.0136,1,0,0,0,0
12/1/1982,2.337272727,10.8,5451.9,88771,46.8797,978.0505455,2.31,0.176,97.7,0.0393,0,0,0,0,0
1/1/1983,2.34,10.4,5458.2,88990,47.7491,969.5479405,2.15,0.177,97.9,0.0213,0,0,0,0,0
2/1/1983,2.330526316,10.4,5458.5,88917,47.4548,971.2360823,1.94,0.167,98,0.0387,0,0,0,0,0
3/1/1983,1.846956522,10.3,5480.2,89090,47.8516,996.0948766,1.88,0.191,98.1,0.0420,0,0,0,0,0
4/1/1983,1.8865,10.2,5489.2,89364,48.4511,991.7668013,1.78,0.166,98.8,0.0442,0,0,0,0,0
5/1/1983,1.884285714,10.1,5514.5,89644,48.7542,1004.317836,1.63,0.163,99.2,0.0175,0,0,0,0,0
6/1/1983,1.709090909,10.1,5529.9,90021,49.0496,1025.4185,1.63,0.175,99.4,0.0071,0,0,0,0,0
7/1/1983,1.9275,9.4,5562.4,90437,49.7773,1027.29442,1.24,0.184,99.8,-0.0241,0,0,0,0,0
8/1/1983,2.106956522,9.5,5555.9,90129,50.3727,1008.964382,1.13,0.198,100.1,0.0331,0,0,0,0,0
9/1/1983,2.292380952,9.2,5604.1,91247,51.098,1025.152894,1.18,0.193,100.4,0.0065,0,0,0,0,0
10/1/1983,2.553,8.8,5668.5,91520,51.4993,1036.919508,1.21,0.208,100.8,-0.0114,0,0,0,0,0
11/1/1983,2.578947368,8.5,5703.9,91875,51.727,1047.30163,1.2,0.226,101.1,-0.0013,0,0,0,0,0
12/1/1983,2.471904762,8.3,5755.7,92230,51.9886,1050.769519,1.18,0.225,101.4,0.0158,0,0,0,0,0
1/1/1984,2.41047619,8,5777.9,92673,53.0175,1067.243568,1.45,0.212,102.1,-0.0511,0,0,0,0,0
2/1/1984,2.382631579,7.8,5819.3,93157,53.2651,1060.78913,1.51,0.251,102.6,0.0044,0,0,0,0,0
3/1/1984,2.429545455,7.8,5856.2,93429,53.5145,1050.258175,1.42,0.243,102.9,0.0051,0,0,0,0,0
4/1/1984,2.5605,7.7,5896.5,93792,53.8319,1065.608582,1.5,0.263,103.3,-0.0025,0,0,0,0,0
5/1/1984,3.185454545,7.4,5912.7,94098,54.1204,1070.493666,1.46,0.287,103.5,-0.0185,0,0,0,0,0
6/1/1984,3.302380952,7.2,5961.8,94479,54.3133,1083.710914,1.5,0.279,103.7,-0.0091,0,0,0,0,0
7/1/1984,2.831428571,7.5,5978.9,94789,54.4644,1062.580187,1.71,0.303,104.1,0.0921,0,0,0,0,0
8/1/1984,1.815652174,7.5,6019.6,95032,54.53,1053.655713,1.76,0.273,104.4,0.0141,0,0,0,0,0
9/1/1984,1.726842105,7.3,6075.2,95344,54.3775,1065.544699,1.69,0.297,104.7,-0.0041,0,0,0,0,0
10/1/1984,2.035909091,7.4,6049.7,95629,54.3528,1066.630564,1.31,0.3,105.1,0.0129,0,0,0,0,0
11/1/1984,2.647894737,7.2,6083.4,95982,54.5344,1084.923663,1.19,0.33,105.3,-0.0071,0,0,0,0,0
12/1/1984,3.162,7.3,6112.7,96107,54.5608,1078.29572,1.27,0.296,105.5,0.0470,0,0,0,0,0
1/1/1985,3.364285714,7.3,6106.5,96372,54.5342,1084.379737,1.18,0.298,105.7,0.0579,0,0,0,0,0
2/1/1985,2.951666667,7.2,6111.5,96503,54.7019,1089.820618,1.1,0.292,106.3,-0.0048,0,0,0,0,0
3/1/1985,3.025238095,7.2,6140.2,96842,54.7739,1090.234259,1.13,0.309,106.8,0.0102,0,0,0,0,0
4/1/1985,3.212857143,7.3,6128.2,97038,54.6662,1102.260632,1.28,0.297,107,0.0274,0,0,0,0,0
5/1/1985,3.113636364,7.2,6144.9,97312,54.7472,1107.10222,1.43,0.291,107.2,0.0251,0,0,0,0,0
6/1/1985,2.976,7.4,6171.1,97459,54.7211,1097.857414,1.46,0.293,107.5,0.0225,0,0,0,0,0
7/1/1985,2.990454545,7.4,6169.5,97648,54.4381,1097.735004,1.46,0.276,107.7,-0.0185,0,0,0,0,0
8/1/1985,2.961363636,7.1,6180.7,97840,54.619,1111.415753,1.45,0.277,107.9,-0.0188,0,0,0,0,0
9/1/1985,3.04,7.1,6209.5,98045,54.82,1140.626745,1.41,0.295,108.1,0.0150,0,0,0,0,0
10/1/1985,2.835909091,7.1,6242.3,98233,54.6304,1103.46307,1.34,0.298,108.5,0.0642,0,0,0,0,0
11/1/1985,2.305263158,7,6252.6,98443,54.8176,1103.701118,1.44,0.289,109,0.0529,0,0,0,0,0
12/1/1985,1.929047619,7,6295.7,98609,55.3596,1112.39501,1.42,0.324,109.5,0.0075,0,0,0,0,0
1/1/1986,1.891904762,6.7,6277.3,98732,55.6511,1119.085552,1.39,0.279,109.9,0.0570,0,0,0,0,0
2/1/1986,1.413684211,7.2,6310.2,98847,55.27,1110.678931,1.44,0.245,109.7,0.0618,0,0,0,0,0
3/1/1986,1.0145,7.2,6369.7,98934,54.8828,1109.039611,1.5,0.261,109.1,0.0274,0,0,0,0,0
4/1/1986,1.063636364,7.1,6390.2,99121,54.9456,1120.219345,1.4,0.27,108.7,0.0049,0,0,0,0,0
5/1/1986,1.374761905,7.2,6394.4,99248,55.0535,1133.359096,1.2,0.264,109,0.0313,0,0,0,0,0
6/1/1986,1.402857143,7.2,6395.7,99155,54.837,1130.409682,1.21,0.283,109.4,-0.0180,0,0,0,0,0
7/1/1986,1.303636364,7,6416.9,99473,55.1716,1133.23223,1.28,0.271,109.5,0.0228,0,0,0,0,0
8/1/1986,1.48047619,6.9,6441.9,99588,55.0792,1143.780753,1.46,0.275,109.6,-0.0246,0,0,0,0,0
9/1/1986,2.095238095,7,6448,99934,55.2317,1206.58213,1.31,0.274,110,-0.0009,0,0,0,0,0
10/1/1986,2.103181818,7,6448.9,100121,55.4645,1153.985402,1.38,0.277,110.2,0.0353,0,0,0,0,0
11/1/1986,1.750555556,6.9,6461.9,100308,55.6854,1146.54952,1.39,0.277,110.4,0.0171,0,0,0,0,0
12/1/1986,1.43,6.6,6485.2,100509,56.212,1194.013887,1.48,0.297,110.8,0.0667,0,0,0,0,0
1/1/1987,1.5065,6.6,6473.4,100678,56.0012,1110.934347,1.36,0.259,111.4,0.0646,0,0,0,0,0
2/1/1987,1.499473684,6.6,6493.4,100919,56.7438,1162.118365,1.27,0.279,111.8,0.0438,0,0,0,0,0
3/1/1987,1.482727273,6.6,6511.4,101164,56.8235,1165.83235,1.25,0.282,112.2,-0.0086,0,0,0,0,0
4/1/1987,2.207142857,6.3,6507.7,101499,57.1954,1170.166283,1.19,0.285,112.7,0.0017,0,0,0,0,0
5/1/1987,2.7665,6.3,6542.1,101728,57.5498,1166.848551,1.18,0.289,113,0.0450,0,0,0,0,0
6/1/1987,2.547727273,6.2,6546.4,101900,57.8603,1177.763131,1.2,0.278,113.5,0.0312,0,0,0,0,0
7/1/1987,2.567727273,6.1,6570.7,102247,58.2501,1182.404849,1.19,0.283,113.8,0.0645,0,0,0,0,0
8/1/1987,2.527142857,6,6613.8,102420,58.6889,1199.218079,1.13,0.306,114.3,-0.0303,0,0,0,0,0
9/1/1987,2.80047619,5.9,6622.5,102647,58.9137,1179.284692,1.13,0.299,114.7,-0.1185,0,0,0,0,0
10/1/1987,3.169047619,6,6670.6,103138,59.7083,1172.195073,1.1,0.283,115,-0.1230,0,0,0,0,0
11/1/1987,2.970526316,5.8,6709.9,103372,60.0022,1172.553718,1.22,0.316,115.4,-0.0133,0,0,0,0,0
12/1/1987,3.028181818,5.7,6793.8,103661,60.3336,1185.13096,1.18,0.291,115.6,0.0425,0,0,0,0,0
1/1/1988,2.661052632,5.7,6765.9,103753,60.3186,1185.03187,1.19,0.313,116,0.0333,0,0,0,0,0
2/1/1988,2.3695,5.7,6800.9,104214,60.6209,1190.980413,1.22,0.341,116.2,0.0323,0,0,0,0,0
3/1/1988,2.503478261,5.7,6808.8,104489,60.7591,1208.371141,1.18,0.334,116.5,-0.0089,0,0,0,0,0
4/1/1988,2.6355,5.4,6839.6,104732,61.1144,1195.729353,1.23,0.344,117.2,-0.0219,0,0,0,0,0
5/1/1988,2.634761905,5.6,6848.1,104962,60.9952,1203.303651,1.14,0.335,117.5,0.0600,0,0,0,0,0
6/1/1988,2.257272727,5.4,6876.1,105326,61.1697,1203.953042,1.14,0.329,118,-0.0031,0,0,0,0,0
7/1/1988,2.108,5.4,6911.5,105550,61.1749,1202.26889,1.15,0.329,118.5,-0.0172,0,0,0,0,0
8/1/1988,1.960869565,5.6,6929.8,105674,61.4851,1204.093743,1.1,0.307,119,0.0193,0,0,0,0,0
9/1/1988,1.499047619,5.4,6946.2,106013,61.2844,1195.141522,1.08,0.337,119.5,0.0380,0,0,0,0,0
10/1/1988,1.1985,5.4,6989.1,106276,61.5595,1216.239159,0.9,0.347,119.9,-0.0202,0,0,0,0,0
11/1/1988,0.934,5.3,6988,106617,61.7128,1222.299136,1.03,0.356,120.3,0.0233,0,0,0,0,0
12/1/1988,0.757142857,5.3,7026,106898,61.9983,1226.969911,1.08,0.339,120.7,0.0351,0,0,0,0,0
1/1/1989,0.533,5.4,7072.7,107161,62.1789,1230.850364,1.03,0.355,121.2,0.0330,0,0,0,0,0
2/1/1989,0.332105263,5.2,7093,107427,61.9074,1210.383207,0.97,0.323,121.6,-0.0016,0,0,0,0,0
3/1/1989,0.215454545,5,7121.5,107621,62.0592,1211.340268,0.87,0.3,122.2,0.0356,0,0,0,0,0
4/1/1989,0.213,5.2,7099.5,107791,62.0424,1224.970497,0.82,0.326,123.1,0.0412,0,0,0,0,0
5/1/1989,0.123181818,5.2,7066.7,107913,61.6948,1227.161518,0.89,0.325,123.7,0.0339,0,0,0,0,0
6/1/1989,-0.157272727,5.3,7084,108027,61.6915,1223.573838,0.93,0.319,124.1,0.0280,0,0,0,0,0
7/1/1989,-0.1285,5.2,7108.6,108069,61.0978,1225.740473,0.94,0.306,124.5,0.0469,0,0,0,0,0
8/1/1989,-0.057391304,5.2,7120.2,108120,61.6949,1244.916878,0.92,0.313,124.5,0.0046,0,0,0,0,1
9/1/1989,0.176,5.3,7137.5,108369,61.4839,1240.710986,0.9,0.299,124.8,0.0029,0,0,0,0,1
10/1/1989,0.108095238,5.3,7172.8,108476,61.4105,1221.128185,0.89,0.311,125.4,-0.0181,0,0,0,0,1
11/1/1989,-0.06952381,5.4,7175.1,108752,61.6172,1226.913448,0.92,0.302,125.9,0.0274,0,0,0,0,1
12/1/1989,-0.0435,5.4,7185.9,108836,61.9635,1226.189203,0.96,0.277,126.3,-0.0221,0,0,0,0,1
1/1/1990,0.308571429,5.4,7184.9,109188,61.644,1252.700929,0.95,0.298,127.5,-0.0253,0,0,0,0,1
2/1/1990,0.471052632,5.3,7210.5,109432,62.2108,1238.149337,0.92,0.297,128,0.0271,0,0,0,1,1
3/1/1990,0.418636364,5.2,7216.8,109636,62.5068,1237.090462,0.84,0.283,128.6,0.0020,0,0,0,1,1
4/1/1990,0.745,5.4,7262.7,109670,62.3597,1225.191745,0.84,0.272,128.9,0.0385,0,0,0,1,0
5/1/1990,0.751363636,5.4,7252.9,109833,62.5474,1220.827409,0.94,0.279,129.1,0.0317,0,0,1,1,0
6/1/1990,0.493333333,5.2,7261.7,109857,62.7541,1224.047359,0.96,0.282,129.9,0.0017,0,0,1,1,0
7/1/1990,0.596666667,5.5,7289.9,109823,62.6497,1222.583951,0.96,0.292,130.5,-0.0786,0,1,1,1,0
8/1/1990,1.05826087,5.7,7242,109609,62.8761,1218.346381,1,0.277,131.6,-0.0434,1,1,1,1,0
9/1/1990,1.295263158,5.9,7231.3,109521,62.896,1214.070602,1.08,0.273,132.5,-0.0232,1,1,1,1,0
10/1/1990,1.319545455,5.9,7159.5,109373,62.506,1210.287892,1.21,0.266,133.4,0.0298,1,1,1,0,0
11/1/1990,1.1015,6.2,7156.9,109220,61.7271,1204.213385,1.32,0.257,133.7,0.0459,1,1,1,0,0
12/1/1990,1.1255,6.3,7186.8,109172,61.2939,1189.780546,1.38,0.256,134.2,-0.0069,1,1,1,0,0
1/1/1991,1.682380952,6.4,7117.2,109050,61.0931,1158.885489,1.41,0.233,134.7,0.1161,1,1,0,0,0
2/1/1991,1.738421053,6.6,7116.1,108731,60.6522,1176.975631,1.24,0.234,134.8,0.0304,1,1,0,0,0
3/1/1991,2.0165,6.8,7120,108568,60.3069,1183.646162,1.16,0.232,134.8,0.0226,1,0,0,0,0
4/1/1991,2.213636364,6.7,7136.9,108351,60.4658,1193.016502,1.08,0.213,135.1,-0.0018,0,0,0,0,0
5/1/1991,2.434090909,6.9,7134.8,108249,61.0671,1189.038137,1,0.217,135.6,0.0035,0,0,0,0,0
6/1/1991,2.533,6.9,7174.5,108337,61.5611,1188.103275,0.95,0.214,136,0.0078,0,0,0,0,0
7/1/1991,2.521818182,6.8,7156.6,108290,61.723,1190.257368,0.89,0.23,136.2,0.0268,0,0,0,0,0
8/1/1991,2.402272727,6.9,7166.3,108301,61.736,1180.181763,0.9,0.213,136.6,-0.0030,0,0,0,0,0
9/1/1991,2.2765,6.9,7185.1,108334,62.2464,1177.856375,0.9,0.217,137,0.0018,0,0,0,0,0
10/1/1991,2.383181818,7,7169.7,108361,62.1825,1168.534806,0.94,0.202,137.2,0.0002,0,0,0,0,0
11/1/1991,2.727894737,7,7186.3,108301,62.0983,1169.543155,0.97,0.212,137.8,0.0094,0,0,0,0,0
12/1/1991,2.904285714,7.3,7232.8,108333,61.8108,1165.182493,0.95,0.238,138.2,0.0736,0,0,0,0,0
1/1/1992,3.126190476,7.3,7251.5,108367,61.4898,1175.422225,0.93,0.224,138.3,-0.0060,0,0,0,0,0
2/1/1992,3.387894737,7.4,7290.1,108313,61.9299,1185.855723,0.94,0.229,138.6,-0.0101,0,0,0,0,0
3/1/1992,3.403636364,7.4,7294.4,108360,62.449,1184.298366,0.9,0.232,139.1,0.0026,0,0,0,0,0
4/1/1992,3.641428571,7.4,7313.2,108515,62.9312,1181.52492,0.88,0.24,139.4,0.0207,0,0,0,0,0
5/1/1992,3.673,7.6,7352.4,108648,63.1359,1183.64997,0.85,0.238,139.7,-0.0133,0,0,0,0,0
6/1/1992,3.516818182,7.8,7384.2,108717,63.1736,1190.256543,0.83,0.226,140.1,0.0191,0,0,0,0,0
7/1/1992,3.565,7.7,7373.5,108799,63.7408,1186.118616,0.77,0.253,140.5,0.0094,0,0,0,0,0
8/1/1992,3.386666667,7.6,7401,108922,63.3917,1189.642473,0.7,0.253,140.8,0.0038,0,0,0,0,0
9/1/1992,3.446666667,7.6,7363.9,108955,63.5927,1196.381001,0.7,0.264,141.1,-0.0118,0,0,0,0,0
10/1/1992,3.656190476,7.3,7321,109135,64.0282,1203.879925,0.85,0.287,141.7,0.0276,0,0,0,0,0
11/1/1992,3.667368421,7.4,7353.6,109279,64.2732,1207.190699,0.86,0.26,142.1,0.0327,0,0,0,0,0
12/1/1992,3.478636364,7.4,7655,109502,64.3668,1222.667598,0.83,0.27,142.3,0.0014,0,0,0,0,0
1/1/1993,3.528947368,7.3,7390.7,109794,64.6256,1222.541075,0.76,0.264,142.8,0.0172,0,0,0,0,0
2/1/1993,3.266315789,7.1,7432.5,110044,64.929,1210.190866,0.68,0.271,143.1,0.0215,0,0,0,0,0
3/1/1993,2.960869565,7,7403.9,109992,64.872,1213.181103,0.57,0.285,143.3,-0.0134,0,0,0,0,0
4/1/1993,3.039047619,7.1,7473.1,110295,65.0611,1225.255306,0.68,0.292,143.8,0.0072,0,0,0,0,0
5/1/1993,3.0105,7.1,7476.3,110570,64.8104,1235.012236,0.78,0.307,144.2,0.0087,0,0,0,0,0
6/1/1993,2.818181818,7,7456.5,110751,64.9553,1241.219933,0.74,0.302,144.3,0.0006,0,0,0,0,0
7/1/1993,2.694285714,6.9,7477.1,111060,65.1198,1245.817559,0.76,0.308,144.5,0.0176,0,0,0,0,0
8/1/1993,2.587272727,6.8,7489.9,111209,65.0494,1249.198179,0.75,0.308,144.8,0.0135,0,0,0,0,0
9/1/1993,2.351428571,6.7,7469.1,111455,65.3882,1247.528753,0.68,0.314,145,0.0124,0,0,0,0,0
10/1/1993,2.242,6.8,7439.5,111733,65.8702,1255.276763,0.64,0.308,145.6,0.0001,0,0,0,0,0
11/1/1993,2.5445,6.6,7461.7,111989,66.1779,1267.548831,0.73,0.343,146,0.0089,0,0,0,0,0
12/1/1993,2.646363636,6.5,7752.5,112323,66.5602,1274.019076,0.76,0.325,146.3,0.0174,0,0,0,0,0
1/1/1994,2.706,6.6,7565,112598,66.7722,1266.965086,0.73,0.344,146.3,-0.0008,0,0,0,0,0
2/1/1994,2.642631579,6.6,7574.1,112779,66.8068,1288.449978,0.68,0.326,146.7,-0.0142,0,0,0,0,0
3/1/1994,2.89173913,6.5,7597.7,113240,67.4832,1297.091363,0.65,0.327,147.1,-0.0335,0,0,0,0,0
4/1/1994,3.191578947,6.4,7676.1,113587,67.8771,1304.883322,0.64,0.333,147.2,0.0106,0,0,0,0,0
5/1/1994,2.915714286,6.1,7698.1,113923,68.1961,1295.392564,0.63,0.328,147.5,0.0111,0,0,0,0,0
6/1/1994,2.852272727,6.1,7687.8,114237,68.6526,1308.728994,0.68,0.346,147.9,-0.0052,0,0,0,0,0
7/1/1994,2.8415,6.1,7706.9,114607,68.7353,1300.328685,0.69,0.353,148.4,0.0308,0,0,0,0,0
8/1/1994,2.624347826,6,7716.3,114899,69.1954,1321.77547,0.67,0.37,149,0.0082,0,0,0,0,0
9/1/1994,2.705714286,5.9,7752.9,115254,69.4017,1317.972538,0.64,0.363,149.3,-0.0044,0,0,0,0,0
10/1/1994,2.642,5.8,7815.2,115457,69.969,1336.31253,0.63,0.377,149.4,-0.0037,0,0,0,0,0
11/1/1994,2.506,5.6,7811,115872,70.4367,1339.209834,0.64,0.39,149.8,-0.0103,0,0,0,0,0
12/1/1994,2.049047619,5.5,7843.2,116174,71.1413,1332.317522,0.64,0.388,150.1,0.0245,0,0,0,0,0
1/1/1995,1.878,5.6,7865,116504,71.2762,1316.162791,0.62,0.438,150.5,0.0382,0,0,0,0,0
2/1/1995,1.53,5.4,7881.4,116692,71.1904,1314.771372,0.59,0.404,150.9,0.0256,0,0,0,0,0
3/1/1995,1.294347826,5.4,7899.5,116907,71.2891,1324.384921,0.58,0.391,151.2,0.0322,0,0,0,0,0
4/1/1995,1.224736842,5.8,7912.6,117065,71.1623,1324.321476,0.57,0.398,151.8,0.0335,0,0,0,0,0
5/1/1995,0.785,5.6,7912.5,117050,71.5044,1334.556213,0.55,0.388,152.1,0.0318,0,0,0,0,0
6/1/1995,0.529090909,5.6,7948.3,117285,71.743,1348.425197,0.6,0.388,152.4,0.0355,0,0,0,0,0
7/1/1995,0.685,5.7,7974.2,117377,71.4459,1342.857143,0.63,0.374,152.6,0.0051,0,0,0,0,0
8/1/1995,0.922608696,5.7,7989.2,117639,72.38,1350.693264,0.62,0.362,152.9,0.0372,0,0,0,0,0
9/1/1995,0.7635,5.6,8026.4,117880,72.6601,1352.096669,0.61,0.379,153.1,0.0091,0,0,0,0,0
10/1/1995,0.60047619,5.5,8050.8,118029,72.5428,1343.166124,0.63,0.391,153.5,0.0236,0,0,0,0,0
11/1/1995,0.412380952,5.6,8085.1,118168,72.7178,1357.605725,0.66,0.368,153.7,0.0339,0,0,0,0,0
12/1/1995,0.4175,5.6,8094,118325,72.9672,1367.11501,0.67,0.4,153.9,0.0016,0,0,0,0,0
1/1/1996,0.501904762,5.6,8102.2,118318,72.5866,1349.056238,0.66,0.363,154.7,0.0590,0,0,0,0,0
2/1/1996,0.841,5.5,8172.2,118734,73.6389,1367.793548,0.64,0.372,155,-0.0020,0,0,0,0,0
3/1/1996,1.170952381,5.5,8196,118990,73.5202,1375.504823,0.68,0.365,155.5,0.0020,0,0,0,0,0
4/1/1996,1.423636364,5.6,8210.4,119156,74.2664,1375.246637,0.69,0.354,156.1,0.0235,0,0,0,0,0
5/1/1996,1.583181818,5.6,8251.9,119489,74.8145,1382.985934,0.68,0.369,156.4,0.0128,0,0,0,0,0
6/1/1996,1.6805,5.3,8312.8,119770,75.3779,1378.864071,0.69,0.392,156.7,-0.0348,0,0,0,0,0
7/1/1996,1.567272727,5.5,8303,120015,75.3754,1377.910828,0.7,0.374,157,0.0308,0,0,0,0,0
8/1/1996,1.446363636,5.1,8338,120201,75.7568,1376.323155,0.72,0.358,157.2,0.0202,0,0,0,0,0
9/1/1996,1.5945,5.2,8369.8,120402,76.2304,1390.336081,0.69,0.35,157.7,0.0412,0,0,0,0,0
10/1/1996,1.410454545,5.2,8375.9,120663,76.2193,1397.345133,0.68,0.336,158.2,0.0505,0,0,0,0,0
11/1/1996,1.034210526,5.4,8405.9,120949,76.8941,1392.331443,0.69,0.32,158.7,0.0120,0,0,0,0,0
12/1/1996,1.261904762,5.4,8442,121145,77.3731,1395.292269,0.69,0.334,159.1,0.0326,0,0,0,0,0
1/1/1997,1.413333333,5.3,8477,121363,77.5138,1402.013802,0.67,0.35,159.4,0.0436,0,0,0,0,0
2/1/1997,1.277368421,5.2,8516,121675,78.4246,1411.534126,0.63,0.355,159.7,-0.0062,0,0,0,0,0
3/1/1997,1.41,5.2,8555.7,121989,78.9266,1415.275344,0.63,0.372,159.8,-0.0341,0,0,0,0,0
4/1/1997,1.580909091,5.1,8568.6,122284,78.9924,1404.721701,0.61,0.364,159.9,0.0922,0,0,0,0,0
5/1/1997,1.514285714,4.9,8614.9,122551,79.4411,1394.177611,0.62,0.371,159.9,0.0534,0,0,0,0,0
6/1/1997,1.422857143,5,8648.6,122816,79.8048,1411.092385,0.61,0.344,160.2,0.0574,0,0,0,0,0
7/1/1997,1.025909091,4.9,8692.3,123112,80.48,1425.829177,0.61,0.374,160.4,0.0035,0,0,0,0,0
8/1/1997,1.019047619,4.8,8748.6,123092,81.2862,1426.050995,0.6,0.383,160.8,0.0119,0,0,0,0,0
9/1/1997,1.123809524,4.9,8778.2,123577,82.038,1428.734491,0.55,0.385,161.2,0.0165,0,0,0,0,0
10/1/1997,0.916818182,4.7,8831.7,123924,82.7657,1423.133127,0.57,0.395,161.5,-0.0115,0,0,0,0,0
11/1/1997,0.593888889,4.6,8902.2,124229,83.4321,1425.108225,0.55,0.404,161.7,0.0263,0,0,0,0,0
12/1/1997,0.504090909,4.7,8957.7,124551,83.7826,1428.807169,0.56,0.415,161.8,0.0024,0,0,0,0,0
1/1/1998,0.3655,4.6,9045,124813,84.1656,1429.549383,0.58,0.389,162,0.0640,0,0,0,0,0
2/1/1998,0.344736842,4.6,9112.6,125019,84.3048,1430.148148,0.58,0.393,162,0.0531,0,0,0,0,0
3/1/1998,0.485454545,4.7,9171.8,125164,84.3416,1438.783951,0.6,0.404,162,0.0341,0,0,0,0,0
4/1/1998,0.554761905,4.3,9212.6,125447,84.6263,1454.907522,0.64,0.402,162.2,-0.0022,0,0,0,0,0
5/1/1998,0.5125,4.4,9262.9,125847,85.1839,1458.02583,0.61,0.408,162.6,0.0012,0,0,0,0,0
6/1/1998,0.372272727,4.5,9319.7,126078,84.6809,1467.880835,0.6,0.393,162.8,0.0447,0,0,0,0,0
7/1/1998,0.366818182,4.5,9343.9,126208,84.3448,1454.724265,0.6,0.413,163.2,-0.0697,0,0,0,0,0
8/1/1998,0.300952381,4.5,9384,126547,86.0846,1446.627907,0.62,0.438,163.4,-0.0490,0,0,0,0,0
9/1/1998,0.067619048,4.6,9414.7,126745,85.9945,1459.021407,0.69,0.451,163.5,0.0129,0,0,0,0,0
10/1/1998,0.45952381,4.5,9433.7,126950,86.5967,1479.859671,0.81,0.452,163.9,0.1097,0,0,0,0,0
11/1/1998,0.296315789,4.4,9478.1,127224,86.5114,1488.671542,0.93,0.487,164.1,0.0410,0,0,0,0,0
12/1/1998,0.148181818,4.4,9497.8,127599,86.8608,1499.574209,1.01,0.466,164.4,0.0505,0,0,0,0,0
1/1/1999,0.275789474,4.3,9526.4,127704,87.2277,1498.894961,1.05,0.499,164.7,-0.0007,0,0,0,0,0
2/1/1999,0.443684211,4.4,9569.7,128118,87.7266,1514.996964,0.99,0.531,164.7,0.0292,0,0,0,0,0
3/1/1999,0.666086957,4.2,9574.7,128234,87.9203,1521.037621,0.91,0.5,164.8,0.0425,0,0,0,0,0
4/1/1999,0.775454545,4.3,9556.6,128598,88.1153,1521.862568,0.84,0.507,165.9,-0.0010,0,0,0,0,0
5/1/1999,0.9085,4.2,9577.7,128810,88.6554,1534.548193,0.79,0.505,166,-0.0061,0,0,0,0,0
6/1/1999,1.184090909,4.3,9612.4,129088,88.5958,1538.849398,0.79,0.507,166,0.0452,0,0,0,0,0
7/1/1999,1.106190476,4.3,9639.2,129422,89.1235,1544.427115,0.76,0.517,166.7,-0.0377,0,0,0,0,0
8/1/1999,1.065454545,4.2,9681.7,129569,89.5116,1557.33094,0.75,0.52,167.1,-0.0060,0,0,0,0,0
9/1/1999,1.092857143,4.2,9676.6,129781,89.1361,1557.312277,0.81,0.546,167.8,-0.0127,0,0,0,0,0
10/1/1999,1.0885,4.1,9739.5,130179,90.2842,1557.513385,0.83,0.545,168.1,0.0711,0,0,0,0,0
11/1/1999,0.8065,4.1,9816.9,130466,90.7631,1573.426366,0.79,0.548,168.4,0.0281,0,0,0,0,0
12/1/1999,0.918636364,4,9904,130780,91.4926,1598.714455,0.64,0.529,168.8,-0.0012,0,0,0,0,0
1/1/2000,1.162,4,10000.3,131009,91.4251,1583.248671,0.55,0.521,169.3,-0.0248,0,0,0,0,0
2/1/2000,0.7925,4.1,10045.9,131120,91.7357,1600.117647,0.61,0.522,170,0.0394,0,0,0,0,0
3/1/2000,0.392608696,4,10078.6,131605,92.0933,1609.309942,0.69,0.521,171,0.0142,0,0,0,0,0
4/1/2000,0.168947368,3.8,10127.6,131884,92.6838,1585.991808,0.76,0.497,170.9,-0.0284,0,0,0,0,1
5/1/2000,0.445909091,4,10135.7,132106,92.9376,1585.245327,0.91,0.476,171.2,0.0316,0,0,0,0,1
6/1/2000,0.235454545,4,10184.3,132060,93.0076,1587.816492,0.81,0.518,172.2,0.0085,0,0,0,0,1
7/1/2000,-0.0885,4,10244.3,132226,92.8458,1578.633468,0.7,0.465,172.7,0.0094,0,0,0,0,1
